"observationDay","team","positives","population"
2020-09-24,"ARI",175,4485414
2020-09-25,"ARI",169,4485414
2020-09-26,"ARI",210,4485414
2020-09-27,"ARI",248,4485414
2020-09-28,"ARI",166,4485414
2020-09-29,"ARI",361,4485414
2020-09-30,"ARI",118,4485414
2020-10-01,"ARI",431,4485414
2020-10-02,"ARI",279,4485414
2020-10-03,"ARI",402,4485414
2020-10-04,"ARI",215,4485414
2020-10-05,"ARI",228,4485414
2020-10-06,"ARI",506,4485414
2020-10-07,"ARI",425,4485414
2020-10-08,"ARI",525,4485414
2020-10-09,"ARI",431,4485414
2020-10-10,"ARI",549,4485414
2020-10-11,"ARI",431,4485414
2020-10-12,"ARI",296,4485414
2020-10-13,"ARI",436,4485414
2020-10-14,"ARI",541,4485414
2020-10-15,"ARI",601,4485414
2020-10-16,"ARI",460,4485414
2020-10-17,"ARI",590,4485414
2020-10-18,"ARI",518,4485414
2020-10-19,"ARI",560,4485414
2020-10-20,"ARI",601,4485414
2020-10-21,"ARI",646,4485414
2020-10-22,"ARI",574,4485414
2020-10-23,"ARI",594,4485414
2020-10-24,"ARI",587,4485414
2020-10-25,"ARI",932,4485414
2020-10-26,"ARI",688,4485414
2020-10-27,"ARI",556,4485414
2020-10-28,"ARI",527,4485414
2020-10-29,"ARI",751,4485414
2020-10-30,"ARI",992,4485414
2020-10-31,"ARI",1037,4485414
2020-11-01,"ARI",1016,4485414
2020-11-02,"ARI",483,4485414
2020-11-03,"ARI",890,4485414
2020-11-04,"ARI",571,4485414
2020-11-05,"ARI",1233,4485414
2020-11-06,"ARI",1397,4485414
2020-11-07,"ARI",1347,4485414
2020-11-08,"ARI",1178,4485414
2020-11-09,"ARI",1027,4485414
2020-11-10,"ARI",1402,4485414
2020-11-11,"ARI",898,4485414
2020-11-12,"ARI",635,4485414
2020-11-13,"ARI",2930,4485414
2020-11-14,"ARI",1526,4485414
2020-11-15,"ARI",985,4485414
2020-11-16,"ARI",787,4485414
2020-11-17,"ARI",2900,4485414
2020-11-18,"ARI",1950,4485414
2020-11-19,"ARI",2613,4485414
2020-11-20,"ARI",2031,4485414
2020-11-21,"ARI",2727,4485414
2020-11-22,"ARI",776,4485414
2020-11-23,"ARI",2188,4485414
2020-11-24,"ARI",3122,4485414
2020-11-25,"ARI",2203,4485414
2020-11-26,"ARI",1242,4485414
2020-11-27,"ARI",2518,4485414
2020-11-28,"ARI",2323,4485414
2020-11-29,"ARI",1669,4485414
2020-11-30,"ARI",326,4485414
2020-12-01,"ARI",1439,4485414
2020-12-02,"ARI",3123,4485414
2020-12-03,"ARI",3288,4485414
2020-12-04,"ARI",4525,4485414
2020-12-05,"ARI",3127,4485414
2020-12-06,"ARI",261,4485414
2020-12-07,"ARI",174,4485414
2020-12-08,"ARI",9701,4485414
2020-12-09,"ARI",2730,4485414
2020-12-10,"ARI",3314,4485414
2020-12-11,"ARI",4674,4485414
2020-12-12,"ARI",4440,4485414
2020-12-13,"ARI",341,4485414
2020-12-14,"ARI",6975,4485414
2020-12-15,"ARI",4944,4485414
2020-12-16,"ARI",2381,4485414
2020-12-17,"ARI",4946,4485414
2020-12-18,"ARI",2280,4485414
2020-12-19,"ARI",4424,4485414
2020-12-20,"ARI",249,4485414
2020-12-21,"ARI",4577,4485414
2020-12-22,"ARI",6088,4485414
2020-12-23,"ARI",3079,4485414
2020-12-24,"ARI",4670,4485414
2020-12-25,"ARI",757,4485414
2020-12-26,"ARI",3803,4485414
2020-12-27,"ARI",0,4485414
2020-12-28,"ARI",6878,4485414
2020-12-29,"ARI",4569,4485414
2020-12-30,"ARI",2962,4485414
2020-12-31,"ARI",5181,4485414
2021-01-01,"ARI",2955,4485414
2021-01-02,"ARI",5829,4485414
2020-08-01,"ATL",110,204441
2020-08-02,"ATL",41,204441
2020-08-03,"ATL",24,204441
2020-08-04,"ATL",110,204441
2020-08-05,"ATL",102,204441
2020-08-06,"ATL",88,204441
2020-08-07,"ATL",100,204441
2020-08-08,"ATL",88,204441
2020-08-09,"ATL",45,204441
2020-08-10,"ATL",34,204441
2020-08-11,"ATL",92,204441
2020-08-12,"ATL",92,204441
2020-08-13,"ATL",41,204441
2020-08-14,"ATL",81,204441
2020-08-15,"ATL",92,204441
2020-08-16,"ATL",40,204441
2020-08-17,"ATL",29,204441
2020-08-18,"ATL",106,204441
2020-08-19,"ATL",77,204441
2020-08-20,"ATL",84,204441
2020-08-21,"ATL",68,204441
2020-08-22,"ATL",65,204441
2020-08-23,"ATL",23,204441
2020-08-24,"ATL",16,204441
2020-08-25,"ATL",96,204441
2020-08-26,"ATL",150,204441
2020-08-27,"ATL",99,204441
2020-08-28,"ATL",110,204441
2020-08-29,"ATL",114,204441
2020-08-30,"ATL",16,204441
2020-08-31,"ATL",109,204441
2020-09-01,"ATL",87,204441
2020-09-02,"ATL",68,204441
2020-09-03,"ATL",77,204441
2020-09-04,"ATL",77,204441
2020-09-05,"ATL",95,204441
2020-09-06,"ATL",25,204441
2020-09-07,"ATL",6,204441
2020-09-08,"ATL",28,204441
2020-09-09,"ATL",12,204441
2020-09-10,"ATL",77,204441
2020-09-11,"ATL",40,204441
2020-09-12,"ATL",35,204441
2020-09-13,"ATL",21,204441
2020-09-14,"ATL",17,204441
2020-09-15,"ATL",65,204441
2020-09-16,"ATL",89,204441
2020-09-17,"ATL",54,204441
2020-09-18,"ATL",47,204441
2020-09-19,"ATL",123,204441
2020-09-20,"ATL",28,204441
2020-09-21,"ATL",42,204441
2020-09-22,"ATL",37,204441
2020-09-23,"ATL",85,204441
2020-09-24,"ATL",86,204441
2020-09-25,"ATL",112,204441
2020-09-26,"ATL",78,204441
2020-09-27,"ATL",22,204441
2020-09-28,"ATL",1,204441
2020-09-29,"ATL",31,204441
2020-09-30,"ATL",94,204441
2020-10-01,"ATL",125,204441
2020-10-02,"ATL",69,204441
2020-10-03,"ATL",50,204441
2020-10-04,"ATL",1,204441
2020-10-05,"ATL",40,204441
2020-10-06,"ATL",38,204441
2020-10-07,"ATL",56,204441
2020-10-08,"ATL",40,204441
2020-10-09,"ATL",75,204441
2020-10-10,"ATL",93,204441
2020-10-11,"ATL",23,204441
2020-10-12,"ATL",34,204441
2020-10-13,"ATL",43,204441
2020-10-14,"ATL",70,204441
2020-10-15,"ATL",65,204441
2020-10-16,"ATL",70,204441
2020-10-17,"ATL",76,204441
2020-10-18,"ATL",22,204441
2020-10-19,"ATL",17,204441
2020-10-20,"ATL",70,204441
2020-10-21,"ATL",29,204441
2020-10-22,"ATL",41,204441
2020-10-23,"ATL",44,204441
2020-10-24,"ATL",45,204441
2020-10-25,"ATL",21,204441
2020-10-26,"ATL",45,204441
2020-10-27,"ATL",53,204441
2020-10-28,"ATL",36,204441
2020-10-29,"ATL",46,204441
2020-10-30,"ATL",45,204441
2020-10-31,"ATL",52,204441
2020-11-01,"ATL",8,204441
2020-11-02,"ATL",51,204441
2020-11-03,"ATL",58,204441
2020-11-04,"ATL",74,204441
2020-11-05,"ATL",68,204441
2020-11-06,"ATL",44,204441
2020-11-07,"ATL",50,204441
2020-11-08,"ATL",24,204441
2020-11-09,"ATL",34,204441
2020-11-10,"ATL",97,204441
2020-11-11,"ATL",33,204441
2020-11-12,"ATL",70,204441
2020-11-13,"ATL",36,204441
2020-11-14,"ATL",55,204441
2020-11-15,"ATL",37,204441
2020-11-16,"ATL",11,204441
2020-11-17,"ATL",114,204441
2020-11-18,"ATL",79,204441
2020-11-19,"ATL",61,204441
2020-11-20,"ATL",61,204441
2020-11-21,"ATL",117,204441
2020-11-22,"ATL",45,204441
2020-11-23,"ATL",38,204441
2020-11-24,"ATL",96,204441
2020-11-25,"ATL",105,204441
2020-11-26,"ATL",84,204441
2020-11-27,"ATL",44,204441
2020-11-28,"ATL",75,204441
2020-11-29,"ATL",43,204441
2020-11-30,"ATL",95,204441
2020-12-01,"ATL",148,204441
2020-12-02,"ATL",135,204441
2020-12-03,"ATL",167,204441
2020-12-04,"ATL",175,204441
2020-12-05,"ATL",175,204441
2020-12-06,"ATL",37,204441
2020-12-07,"ATL",172,204441
2020-12-08,"ATL",176,204441
2020-12-09,"ATL",166,204441
2020-12-10,"ATL",305,204441
2020-12-11,"ATL",181,204441
2020-12-12,"ATL",127,204441
2020-12-13,"ATL",117,204441
2020-12-14,"ATL",117,204441
2020-12-15,"ATL",287,204441
2020-12-16,"ATL",218,204441
2020-12-17,"ATL",187,204441
2020-12-18,"ATL",322,204441
2020-12-19,"ATL",248,204441
2020-12-20,"ATL",93,204441
2020-12-21,"ATL",129,204441
2020-12-22,"ATL",308,204441
2020-12-23,"ATL",215,204441
2020-12-24,"ATL",321,204441
2020-12-25,"ATL",97,204441
2020-12-26,"ATL",106,204441
2020-12-27,"ATL",115,204441
2020-12-28,"ATL",65,204441
2020-12-29,"ATL",247,204441
2020-12-30,"ATL",197,204441
2020-12-31,"ATL",262,204441
2021-01-01,"ATL",282,204441
2021-01-02,"ATL",143,204441
2020-08-01,"BAL",179,827370
2020-08-02,"BAL",178,827370
2020-08-03,"BAL",226,827370
2020-08-04,"BAL",124,827370
2020-08-05,"BAL",141,827370
2020-08-06,"BAL",111,827370
2020-08-07,"BAL",138,827370
2020-08-08,"BAL",145,827370
2020-08-09,"BAL",197,827370
2020-08-10,"BAL",143,827370
2020-08-11,"BAL",0,827370
2020-08-12,"BAL",89,827370
2020-08-13,"BAL",130,827370
2020-08-14,"BAL",107,827370
2020-08-15,"BAL",148,827370
2020-08-16,"BAL",94,827370
2020-08-17,"BAL",102,827370
2020-08-18,"BAL",73,827370
2020-08-19,"BAL",64,827370
2020-08-20,"BAL",147,827370
2020-08-21,"BAL",144,827370
2020-08-22,"BAL",114,827370
2020-08-23,"BAL",108,827370
2020-08-24,"BAL",95,827370
2020-08-25,"BAL",35,827370
2020-08-26,"BAL",90,827370
2020-08-27,"BAL",131,827370
2020-08-28,"BAL",105,827370
2020-08-29,"BAL",125,827370
2020-08-30,"BAL",108,827370
2020-08-31,"BAL",97,827370
2020-09-01,"BAL",114,827370
2020-09-02,"BAL",72,827370
2020-09-03,"BAL",160,827370
2020-09-04,"BAL",134,827370
2020-09-05,"BAL",122,827370
2020-09-06,"BAL",102,827370
2020-09-07,"BAL",119,827370
2020-09-08,"BAL",45,827370
2020-09-09,"BAL",35,827370
2020-09-10,"BAL",59,827370
2020-09-11,"BAL",79,827370
2020-09-12,"BAL",128,827370
2020-09-13,"BAL",76,827370
2020-09-14,"BAL",73,827370
2020-09-15,"BAL",108,827370
2020-09-16,"BAL",260,827370
2020-09-17,"BAL",56,827370
2020-09-18,"BAL",67,827370
2020-09-19,"BAL",77,827370
2020-09-20,"BAL",58,827370
2020-09-21,"BAL",63,827370
2020-09-22,"BAL",37,827370
2020-09-23,"BAL",57,827370
2020-09-24,"BAL",75,827370
2020-09-25,"BAL",65,827370
2020-09-26,"BAL",62,827370
2020-09-27,"BAL",55,827370
2020-09-28,"BAL",65,827370
2020-09-29,"BAL",37,827370
2020-09-30,"BAL",55,827370
2020-10-01,"BAL",154,827370
2020-10-02,"BAL",65,827370
2020-10-03,"BAL",72,827370
2020-10-04,"BAL",69,827370
2020-10-05,"BAL",55,827370
2020-10-06,"BAL",46,827370
2020-10-07,"BAL",67,827370
2020-10-08,"BAL",146,827370
2020-10-09,"BAL",124,827370
2020-10-10,"BAL",95,827370
2020-10-11,"BAL",87,827370
2020-10-12,"BAL",69,827370
2020-10-13,"BAL",59,827370
2020-10-14,"BAL",74,827370
2020-10-15,"BAL",99,827370
2020-10-16,"BAL",128,827370
2020-10-17,"BAL",91,827370
2020-10-18,"BAL",71,827370
2020-10-19,"BAL",81,827370
2020-10-20,"BAL",103,827370
2020-10-21,"BAL",50,827370
2020-10-22,"BAL",98,827370
2020-10-23,"BAL",83,827370
2020-10-24,"BAL",128,827370
2020-10-25,"BAL",100,827370
2020-10-26,"BAL",65,827370
2020-10-27,"BAL",146,827370
2020-10-28,"BAL",91,827370
2020-10-29,"BAL",160,827370
2020-10-30,"BAL",197,827370
2020-10-31,"BAL",150,827370
2020-11-01,"BAL",178,827370
2020-11-02,"BAL",155,827370
2020-11-03,"BAL",129,827370
2020-11-04,"BAL",126,827370
2020-11-05,"BAL",190,827370
2020-11-06,"BAL",251,827370
2020-11-07,"BAL",221,827370
2020-11-08,"BAL",161,827370
2020-11-09,"BAL",241,827370
2020-11-10,"BAL",196,827370
2020-11-11,"BAL",240,827370
2020-11-12,"BAL",288,827370
2020-11-13,"BAL",290,827370
2020-11-14,"BAL",331,827370
2020-11-15,"BAL",272,827370
2020-11-16,"BAL",309,827370
2020-11-17,"BAL",303,827370
2020-11-18,"BAL",356,827370
2020-11-19,"BAL",500,827370
2020-11-20,"BAL",335,827370
2020-11-21,"BAL",495,827370
2020-11-22,"BAL",384,827370
2020-11-23,"BAL",256,827370
2020-11-24,"BAL",180,827370
2020-11-25,"BAL",378,827370
2020-11-26,"BAL",366,827370
2020-11-27,"BAL",358,827370
2020-11-28,"BAL",248,827370
2020-11-29,"BAL",256,827370
2020-11-30,"BAL",307,827370
2020-12-01,"BAL",330,827370
2020-12-02,"BAL",252,827370
2020-12-03,"BAL",291,827370
2020-12-04,"BAL",484,827370
2020-12-05,"BAL",406,827370
2020-12-06,"BAL",339,827370
2020-12-07,"BAL",292,827370
2020-12-08,"BAL",307,827370
2020-12-09,"BAL",373,827370
2020-12-10,"BAL",467,827370
2020-12-11,"BAL",272,827370
2020-12-12,"BAL",414,827370
2020-12-13,"BAL",311,827370
2020-12-14,"BAL",259,827370
2020-12-15,"BAL",298,827370
2020-12-16,"BAL",296,827370
2020-12-17,"BAL",300,827370
2020-12-18,"BAL",281,827370
2020-12-19,"BAL",248,827370
2020-12-20,"BAL",288,827370
2020-12-21,"BAL",239,827370
2020-12-22,"BAL",276,827370
2020-12-23,"BAL",248,827370
2020-12-24,"BAL",315,827370
2020-12-25,"BAL",201,827370
2020-12-26,"BAL",258,827370
2020-12-27,"BAL",193,827370
2020-12-28,"BAL",250,827370
2020-12-29,"BAL",172,827370
2020-12-30,"BAL",309,827370
2020-12-31,"BAL",377,827370
2021-01-01,"BAL",344,827370
2021-01-02,"BAL",350,827370
2020-08-01,"BUF",56,918702
2020-08-02,"BUF",24,918702
2020-08-03,"BUF",54,918702
2020-08-04,"BUF",41,918702
2020-08-05,"BUF",35,918702
2020-08-06,"BUF",35,918702
2020-08-07,"BUF",54,918702
2020-08-08,"BUF",59,918702
2020-08-09,"BUF",54,918702
2020-08-10,"BUF",14,918702
2020-08-11,"BUF",69,918702
2020-08-12,"BUF",26,918702
2020-08-13,"BUF",20,918702
2020-08-14,"BUF",31,918702
2020-08-15,"BUF",50,918702
2020-08-16,"BUF",33,918702
2020-08-17,"BUF",10,918702
2020-08-18,"BUF",30,918702
2020-08-19,"BUF",54,918702
2020-08-20,"BUF",42,918702
2020-08-21,"BUF",81,918702
2020-08-22,"BUF",49,918702
2020-08-23,"BUF",52,918702
2020-08-24,"BUF",26,918702
2020-08-25,"BUF",55,918702
2020-08-26,"BUF",43,918702
2020-08-27,"BUF",79,918702
2020-08-28,"BUF",45,918702
2020-08-29,"BUF",28,918702
2020-08-30,"BUF",66,918702
2020-08-31,"BUF",65,918702
2020-09-01,"BUF",75,918702
2020-09-02,"BUF",70,918702
2020-09-03,"BUF",69,918702
2020-09-04,"BUF",70,918702
2020-09-05,"BUF",56,918702
2020-09-06,"BUF",54,918702
2020-09-07,"BUF",54,918702
2020-09-08,"BUF",26,918702
2020-09-09,"BUF",48,918702
2020-09-10,"BUF",50,918702
2020-09-11,"BUF",59,918702
2020-09-12,"BUF",64,918702
2020-09-13,"BUF",70,918702
2020-09-14,"BUF",31,918702
2020-09-15,"BUF",48,918702
2020-09-16,"BUF",36,918702
2020-09-17,"BUF",81,918702
2020-09-18,"BUF",40,918702
2020-09-19,"BUF",44,918702
2020-09-20,"BUF",82,918702
2020-09-21,"BUF",43,918702
2020-09-22,"BUF",40,918702
2020-09-23,"BUF",30,918702
2020-09-24,"BUF",89,918702
2020-09-25,"BUF",50,918702
2020-09-26,"BUF",57,918702
2020-09-27,"BUF",34,918702
2020-09-28,"BUF",17,918702
2020-09-29,"BUF",86,918702
2020-09-30,"BUF",55,918702
2020-10-01,"BUF",74,918702
2020-10-02,"BUF",63,918702
2020-10-03,"BUF",60,918702
2020-10-04,"BUF",70,918702
2020-10-05,"BUF",31,918702
2020-10-06,"BUF",66,918702
2020-10-07,"BUF",34,918702
2020-10-08,"BUF",55,918702
2020-10-09,"BUF",45,918702
2020-10-10,"BUF",57,918702
2020-10-11,"BUF",52,918702
2020-10-12,"BUF",47,918702
2020-10-13,"BUF",28,918702
2020-10-14,"BUF",34,918702
2020-10-15,"BUF",53,918702
2020-10-16,"BUF",55,918702
2020-10-17,"BUF",69,918702
2020-10-18,"BUF",58,918702
2020-10-19,"BUF",17,918702
2020-10-20,"BUF",45,918702
2020-10-21,"BUF",61,918702
2020-10-22,"BUF",76,918702
2020-10-23,"BUF",55,918702
2020-10-24,"BUF",77,918702
2020-10-25,"BUF",37,918702
2020-10-26,"BUF",36,918702
2020-10-27,"BUF",116,918702
2020-10-28,"BUF",50,918702
2020-10-29,"BUF",140,918702
2020-10-30,"BUF",101,918702
2020-10-31,"BUF",151,918702
2020-11-01,"BUF",118,918702
2020-11-02,"BUF",53,918702
2020-11-03,"BUF",164,918702
2020-11-04,"BUF",160,918702
2020-11-05,"BUF",215,918702
2020-11-06,"BUF",215,918702
2020-11-07,"BUF",379,918702
2020-11-08,"BUF",271,918702
2020-11-09,"BUF",228,918702
2020-11-10,"BUF",390,918702
2020-11-11,"BUF",422,918702
2020-11-12,"BUF",512,918702
2020-11-13,"BUF",481,918702
2020-11-14,"BUF",448,918702
2020-11-15,"BUF",277,918702
2020-11-16,"BUF",272,918702
2020-11-17,"BUF",392,918702
2020-11-18,"BUF",573,918702
2020-11-19,"BUF",490,918702
2020-11-20,"BUF",630,918702
2020-11-21,"BUF",451,918702
2020-11-22,"BUF",521,918702
2020-11-23,"BUF",497,918702
2020-11-24,"BUF",301,918702
2020-11-25,"BUF",685,918702
2020-11-26,"BUF",513,918702
2020-11-27,"BUF",862,918702
2020-11-28,"BUF",507,918702
2020-11-29,"BUF",502,918702
2020-11-30,"BUF",485,918702
2020-12-01,"BUF",615,918702
2020-12-02,"BUF",476,918702
2020-12-03,"BUF",592,918702
2020-12-04,"BUF",793,918702
2020-12-05,"BUF",778,918702
2020-12-06,"BUF",656,918702
2020-12-07,"BUF",383,918702
2020-12-08,"BUF",353,918702
2020-12-09,"BUF",646,918702
2020-12-10,"BUF",563,918702
2020-12-11,"BUF",733,918702
2020-12-12,"BUF",474,918702
2020-12-13,"BUF",520,918702
2020-12-14,"BUF",388,918702
2020-12-15,"BUF",396,918702
2020-12-16,"BUF",388,918702
2020-12-17,"BUF",576,918702
2020-12-18,"BUF",750,918702
2020-12-19,"BUF",446,918702
2020-12-20,"BUF",447,918702
2020-12-21,"BUF",388,918702
2020-12-22,"BUF",426,918702
2020-12-23,"BUF",541,918702
2020-12-24,"BUF",441,918702
2020-12-25,"BUF",656,918702
2020-12-26,"BUF",331,918702
2020-12-27,"BUF",303,918702
2020-12-28,"BUF",388,918702
2020-12-29,"BUF",382,918702
2020-12-30,"BUF",329,918702
2020-12-31,"BUF",667,918702
2021-01-01,"BUF",736,918702
2021-01-02,"BUF",477,918702
2020-08-01,"CAR",177,1110356
2020-08-02,"CAR",185,1110356
2020-08-03,"CAR",190,1110356
2020-08-04,"CAR",262,1110356
2020-08-05,"CAR",201,1110356
2020-08-06,"CAR",187,1110356
2020-08-07,"CAR",172,1110356
2020-08-08,"CAR",202,1110356
2020-08-09,"CAR",177,1110356
2020-08-10,"CAR",60,1110356
2020-08-11,"CAR",172,1110356
2020-08-12,"CAR",197,1110356
2020-08-13,"CAR",150,1110356
2020-08-14,"CAR",139,1110356
2020-08-15,"CAR",138,1110356
2020-08-16,"CAR",92,1110356
2020-08-17,"CAR",105,1110356
2020-08-18,"CAR",156,1110356
2020-08-19,"CAR",150,1110356
2020-08-20,"CAR",210,1110356
2020-08-21,"CAR",184,1110356
2020-08-22,"CAR",166,1110356
2020-08-23,"CAR",129,1110356
2020-08-24,"CAR",169,1110356
2020-08-25,"CAR",130,1110356
2020-08-26,"CAR",139,1110356
2020-08-27,"CAR",211,1110356
2020-08-28,"CAR",111,1110356
2020-08-29,"CAR",199,1110356
2020-08-30,"CAR",124,1110356
2020-08-31,"CAR",170,1110356
2020-09-01,"CAR",234,1110356
2020-09-02,"CAR",118,1110356
2020-09-03,"CAR",153,1110356
2020-09-04,"CAR",162,1110356
2020-09-05,"CAR",0,1110356
2020-09-06,"CAR",168,1110356
2020-09-07,"CAR",129,1110356
2020-09-08,"CAR",64,1110356
2020-09-09,"CAR",82,1110356
2020-09-10,"CAR",118,1110356
2020-09-11,"CAR",136,1110356
2020-09-12,"CAR",92,1110356
2020-09-13,"CAR",75,1110356
2020-09-14,"CAR",85,1110356
2020-09-15,"CAR",99,1110356
2020-09-16,"CAR",123,1110356
2020-09-17,"CAR",111,1110356
2020-09-18,"CAR",100,1110356
2020-09-19,"CAR",0,1110356
2020-09-20,"CAR",167,1110356
2020-09-21,"CAR",92,1110356
2020-09-22,"CAR",100,1110356
2020-09-23,"CAR",101,1110356
2020-09-24,"CAR",130,1110356
2020-09-25,"CAR",221,1110356
2020-09-26,"CAR",163,1110356
2020-09-27,"CAR",129,1110356
2020-09-28,"CAR",66,1110356
2020-09-29,"CAR",70,1110356
2020-09-30,"CAR",131,1110356
2020-10-01,"CAR",157,1110356
2020-10-02,"CAR",139,1110356
2020-10-03,"CAR",143,1110356
2020-10-04,"CAR",40,1110356
2020-10-05,"CAR",139,1110356
2020-10-06,"CAR",108,1110356
2020-10-07,"CAR",128,1110356
2020-10-08,"CAR",134,1110356
2020-10-09,"CAR",125,1110356
2020-10-10,"CAR",185,1110356
2020-10-11,"CAR",93,1110356
2020-10-12,"CAR",136,1110356
2020-10-13,"CAR",168,1110356
2020-10-14,"CAR",148,1110356
2020-10-15,"CAR",256,1110356
2020-10-16,"CAR",205,1110356
2020-10-17,"CAR",163,1110356
2020-10-18,"CAR",246,1110356
2020-10-19,"CAR",132,1110356
2020-10-20,"CAR",218,1110356
2020-10-21,"CAR",226,1110356
2020-10-22,"CAR",193,1110356
2020-10-23,"CAR",144,1110356
2020-10-24,"CAR",276,1110356
2020-10-25,"CAR",188,1110356
2020-10-26,"CAR",234,1110356
2020-10-27,"CAR",253,1110356
2020-10-28,"CAR",227,1110356
2020-10-29,"CAR",209,1110356
2020-10-30,"CAR",205,1110356
2020-10-31,"CAR",280,1110356
2020-11-01,"CAR",195,1110356
2020-11-02,"CAR",203,1110356
2020-11-03,"CAR",205,1110356
2020-11-04,"CAR",314,1110356
2020-11-05,"CAR",219,1110356
2020-11-06,"CAR",236,1110356
2020-11-07,"CAR",261,1110356
2020-11-08,"CAR",205,1110356
2020-11-09,"CAR",219,1110356
2020-11-10,"CAR",333,1110356
2020-11-11,"CAR",299,1110356
2020-11-12,"CAR",270,1110356
2020-11-13,"CAR",385,1110356
2020-11-14,"CAR",292,1110356
2020-11-15,"CAR",201,1110356
2020-11-16,"CAR",367,1110356
2020-11-17,"CAR",337,1110356
2020-11-18,"CAR",418,1110356
2020-11-19,"CAR",364,1110356
2020-11-20,"CAR",313,1110356
2020-11-21,"CAR",457,1110356
2020-11-22,"CAR",188,1110356
2020-11-23,"CAR",452,1110356
2020-11-24,"CAR",445,1110356
2020-11-25,"CAR",401,1110356
2020-11-26,"CAR",0,1110356
2020-11-27,"CAR",443,1110356
2020-11-28,"CAR",438,1110356
2020-11-29,"CAR",447,1110356
2020-11-30,"CAR",309,1110356
2020-12-01,"CAR",294,1110356
2020-12-02,"CAR",445,1110356
2020-12-03,"CAR",556,1110356
2020-12-04,"CAR",643,1110356
2020-12-05,"CAR",572,1110356
2020-12-06,"CAR",784,1110356
2020-12-07,"CAR",564,1110356
2020-12-08,"CAR",486,1110356
2020-12-09,"CAR",640,1110356
2020-12-10,"CAR",561,1110356
2020-12-11,"CAR",721,1110356
2020-12-12,"CAR",580,1110356
2020-12-13,"CAR",755,1110356
2020-12-14,"CAR",606,1110356
2020-12-15,"CAR",728,1110356
2020-12-16,"CAR",570,1110356
2020-12-17,"CAR",785,1110356
2020-12-18,"CAR",688,1110356
2020-12-19,"CAR",508,1110356
2020-12-20,"CAR",869,1110356
2020-12-21,"CAR",780,1110356
2020-12-22,"CAR",634,1110356
2020-12-23,"CAR",823,1110356
2020-12-24,"CAR",0,1110356
2020-12-25,"CAR",0,1110356
2020-12-26,"CAR",1423,1110356
2020-12-27,"CAR",633,1110356
2020-12-28,"CAR",593,1110356
2020-12-29,"CAR",596,1110356
2020-12-30,"CAR",714,1110356
2020-12-31,"CAR",848,1110356
2021-01-01,"CAR",1079,1110356
2021-01-02,"CAR",744,1110356
2020-08-01,"CHI",97,696535
2020-08-02,"CHI",30,696535
2020-08-03,"CHI",119,696535
2020-08-04,"CHI",122,696535
2020-08-05,"CHI",92,696535
2020-08-06,"CHI",70,696535
2020-08-07,"CHI",106,696535
2020-08-08,"CHI",126,696535
2020-08-09,"CHI",53,696535
2020-08-10,"CHI",83,696535
2020-08-11,"CHI",99,696535
2020-08-12,"CHI",87,696535
2020-08-13,"CHI",108,696535
2020-08-14,"CHI",106,696535
2020-08-15,"CHI",78,696535
2020-08-16,"CHI",51,696535
2020-08-17,"CHI",93,696535
2020-08-18,"CHI",121,696535
2020-08-19,"CHI",95,696535
2020-08-20,"CHI",77,696535
2020-08-21,"CHI",73,696535
2020-08-22,"CHI",67,696535
2020-08-23,"CHI",49,696535
2020-08-24,"CHI",82,696535
2020-08-25,"CHI",107,696535
